LayerID, Avg IFMAP SRAM BW, Avg FILTER SRAM BW, Avg OFMAP SRAM BW, Avg IFMAP DRAM BW, Avg FILTER DRAM BW, Avg OFMAP DRAM BW,
0, 1.0619469026548674, 6.79646017699115, 1.618204804045512, 0.7984790874524715, 6.8310038119440915, 32.0,
1, 1.1139240506329113, 7.129113924050633, 1.620253164556962, 0.8365019011406845, 5.363809523809524, 32.0,
2, 1.1645569620253164, 7.453164556962025, 1.620253164556962, 0.8745247148288974, 5.607619047619048, 32.0,
3, 1.213653603034134, 7.767383059418457, 1.618204804045512, 0.9125475285171103, 7.806861499364676, 32.0,
4, 1.3417721518987342, 8.587341772151898, 1.620253164556962, 1.0076045627376427, 6.460952380952381, 32.0,
5, 1.3400758533501895, 8.576485461441214, 1.618204804045512, 1.0076045627376427, 8.620076238881829, 32.0,
6, 1.3653603034134008, 8.738305941845764, 1.618204804045512, 1.026615969581749, 8.782719186785261, 32.0,
7, 1.415929203539823, 9.061946902654867, 1.618204804045512, 1.064638783269962, 9.108005082592122, 32.0,
8, 1.620253164556962, 10.369620253164557, 1.620253164556962, 1.2167300380228137, 7.801904761904762, 32.0,
9, 1.6171825647504738, 10.349968414403032, 1.6171825647504738, 2.4334600760456273, 8.928610354223434, 32.0,
10, 2.1145374449339207, 3.383259911894273, 5.638766519823789, 0.9125475285171103, 2.920152091254753, 32.0,
11, 2.4669603524229076, 3.947136563876652, 5.638766519823789, 1.064638783269962, 3.406844106463878, 32.0,
12, 2.8193832599118944, 4.511013215859031, 5.638766519823789, 1.2167300380228137, 3.893536121673004, 32.0,
13, 3.78021978021978, 6.048351648351648, 5.626373626373627, 3.2699619771863118, 5.241904761904762, 32.0,
14, 3.868131868131868, 6.189010989010989, 5.626373626373627, 3.346007604562738, 5.363809523809524, 32.0,
15, 4.478594950603732, 7.165751920965971, 5.620197585071351, 3.8783269961977185, 8.294790343074968, 32.0,
16, 4.65934065934066, 7.454945054945055, 5.626373626373627, 4.030418250950571, 6.460952380952381, 32.0,
17, 4.654226125137212, 7.446761800219539, 5.620197585071351, 4.030418250950571, 8.620076238881829, 32.0,
18, 4.742041712403951, 7.5872667398463225, 5.620197585071351, 4.106463878326996, 8.782719186785261, 32.0,
19, 4.9176728869374315, 7.86827661909989, 5.620197585071351, 4.258555133079848, 9.108005082592122, 32.0,
20, 5.268935236004391, 8.430296377607025, 5.620197585071351, 4.562737642585551, 9.758576874205845, 32.0,
21, 5.35675082327113, 8.570801317233808, 5.620197585071351, 4.638783269961977, 9.921219822109276, 32.0,
22, 5.626373626373627, 9.002197802197802, 5.626373626373627, 4.866920152091255, 7.801904761904762, 32.0,
23, 5.617114646187603, 8.987383433900165, 5.617114646187603, 9.73384030418251, 8.928610354223434, 32.0,
24, 6.008565310492505, 8.359743040685224, 6.30406852248394, 5.334600760456274, 7.436190476190476, 32.0,
25, 6.30406852248394, 8.770877944325482, 6.30406852248394, 5.596958174904943, 7.801904761904762, 32.0,
26, 5.536534446764092, 6.81419624217119, 6.947807933194155, 5.0418250950570345, 6.217142857142857, 32.0,
27, 5.970772442588727, 7.348643006263048, 6.947807933194155, 5.437262357414449, 6.704761904761905, 32.0,
28, 6.622129436325679, 8.150313152400836, 6.947807933194155, 6.030418250950571, 7.436190476190476, 32.0,
29, 6.7306889352818375, 8.283924843423799, 6.947807933194155, 6.129277566539924, 7.558095238095238, 32.0,
30, 6.947807933194155, 8.551148225469728, 6.947807933194155, 6.326996197718631, 7.801904761904762, 32.0,
31, 2.039840637450199, 2.039840637450199, 8.159362549800797, 0.973384030418251, 1.946768060836502, 32.0,
32, 2.2948207171314743, 2.2948207171314743, 8.159362549800797, 1.0950570342205324, 2.1901140684410647, 32.0,
33, 2.549800796812749, 2.549800796812749, 8.159362549800797, 1.2167300380228137, 2.4334600760456273, 32.0,
34, 2.804780876494024, 2.804780876494024, 8.159362549800797, 1.338403041825095, 2.67680608365019, 32.0,
35, 3.0597609561752988, 3.0597609561752988, 8.159362549800797, 1.4600760456273765, 2.920152091254753, 32.0,
36, 3.314741035856574, 3.314741035856574, 8.159362549800797, 1.5817490494296578, 3.1634980988593155, 32.0,
37, 3.5697211155378485, 3.5697211155378485, 8.159362549800797, 1.703422053231939, 3.406844106463878, 32.0,
38, 3.8247011952191237, 3.8247011952191237, 8.159362549800797, 1.8250950570342206, 3.650190114068441, 32.0,
39, 4.079681274900398, 4.079681274900398, 8.159362549800797, 1.946768060836502, 3.893536121673004, 32.0,
40, 4.334661354581673, 4.334661354581673, 8.159362549800797, 2.068441064638783, 4.136882129277566, 32.0,
41, 4.589641434262949, 4.589641434262949, 8.159362549800797, 2.1901140684410647, 4.380228136882129, 32.0,
42, 4.844621513944223, 4.844621513944223, 8.159362549800797, 2.311787072243346, 4.623574144486692, 32.0,
43, 5.099601593625498, 5.099601593625498, 8.159362549800797, 2.4334600760456273, 4.866920152091255, 32.0,
44, 5.354581673306773, 5.354581673306773, 8.159362549800797, 2.555133079847909, 5.110266159695818, 32.0,
45, 5.609561752988048, 5.609561752988048, 8.159362549800797, 2.67680608365019, 5.35361216730038, 32.0,
46, 5.864541832669323, 5.864541832669323, 8.159362549800797, 2.7984790874524714, 5.596958174904943, 32.0,
47, 6.1195219123505975, 6.1195219123505975, 8.159362549800797, 2.920152091254753, 5.840304182509506, 32.0,
48, 6.374501992031872, 6.374501992031872, 8.159362549800797, 3.041825095057034, 6.083650190114068, 32.0,
49, 6.884462151394422, 6.884462151394422, 8.159362549800797, 3.285171102661597, 6.570342205323194, 32.0,
50, 7.139442231075697, 7.139442231075697, 8.159362549800797, 3.406844106463878, 6.813688212927756, 32.0,
51, 7.394422310756972, 7.394422310756972, 8.159362549800797, 3.5285171102661597, 7.057034220532319, 32.0,
52, 7.649402390438247, 7.649402390438247, 8.159362549800797, 3.650190114068441, 7.300380228136882, 32.0,
53, 7.904382470119522, 7.904382470119522, 8.159362549800797, 3.7718631178707223, 7.5437262357414445, 32.0,
54, 8.159362549800797, 8.159362549800797, 8.159362549800797, 3.893536121673004, 7.787072243346008, 32.0,
55, 4.198807157057654, 4.198807157057654, 8.14314115308151, 4.015209125475285, 8.03041825095057, 32.0,
56, 4.326043737574553, 4.326043737574553, 8.14314115308151, 4.136882129277566, 8.273764258555133, 32.0,
57, 4.453280318091451, 4.453280318091451, 8.14314115308151, 4.258555133079848, 8.517110266159696, 32.0,
58, 4.58051689860835, 4.58051689860835, 8.14314115308151, 4.380228136882129, 8.760456273764259, 32.0,
59, 4.707753479125248, 4.707753479125248, 8.14314115308151, 4.501901140684411, 9.003802281368822, 32.0,
60, 4.834990059642147, 4.834990059642147, 8.14314115308151, 4.623574144486692, 9.247148288973383, 32.0,
61, 4.962226640159046, 4.962226640159046, 8.14314115308151, 4.745247148288973, 9.490494296577946, 32.0,
62, 5.0894632206759445, 5.0894632206759445, 8.14314115308151, 4.866920152091255, 9.73384030418251, 32.0,
63, 5.084409136047666, 5.084409136047666, 8.135054617676266, 4.866920152091255, 9.752380952380953, 32.0,
64, 5.216699801192843, 5.216699801192843, 8.14314115308151, 4.988593155893536, 4.998095238095238, 32.0,
65, 5.211519364448858, 5.211519364448858, 8.135054617676266, 4.988593155893536, 6.668360864040661, 32.0,
66, 5.343936381709741, 5.343936381709741, 8.14314115308151, 5.110266159695818, 5.12, 32.0,
67, 5.33862959285005, 5.33862959285005, 8.135054617676266, 5.110266159695818, 6.8310038119440915, 32.0,
68, 5.47117296222664, 5.47117296222664, 8.14314115308151, 5.231939163498099, 5.241904761904762, 32.0,
69, 5.465739821251241, 5.465739821251241, 8.135054617676266, 5.231939163498099, 6.993646759847522, 32.0,
70, 5.598409542743539, 5.598409542743539, 8.14314115308151, 5.35361216730038, 5.363809523809524, 32.0,
71, 5.592850049652433, 5.592850049652433, 8.135054617676266, 5.35361216730038, 7.156289707750953, 32.0,
72, 5.725646123260438, 5.725646123260438, 8.14314115308151, 5.475285171102661, 5.485714285714286, 32.0,
73, 5.719960278053625, 5.719960278053625, 8.135054617676266, 5.475285171102661, 7.3189326556543834, 32.0,
74, 5.852882703777336, 5.852882703777336, 8.14314115308151, 5.596958174904943, 5.607619047619048, 32.0,
75, 5.847070506454816, 5.847070506454816, 8.135054617676266, 5.596958174904943, 7.481575603557815, 32.0,
76, 5.980119284294235, 5.980119284294235, 8.14314115308151, 5.718631178707224, 5.729523809523809, 32.0,
77, 5.974180734856008, 5.974180734856008, 8.135054617676266, 5.718631178707224, 7.644218551461245, 32.0,
78, 6.107355864811133, 6.107355864811133, 8.14314115308151, 5.840304182509506, 5.851428571428571, 32.0,
79, 6.1012909632572, 6.1012909632572, 8.135054617676266, 5.840304182509506, 7.806861499364676, 32.0,
