config_id,dataset,pair_start_layer,pair_end_layer,format,deployable,slice_width,feature_cache_bytes,edge_order,value_bytes,support_index_bytes,row_pointer_stream_bytes,selector_stream_bytes,descriptor_bytes,reserved_capacity_bytes,feature_cache_accesses,feature_cache_hits,feature_cache_misses,feature_read_bytes,feature_writeback_bytes,topology_bytes,output_write_bytes,total_traffic_bytes,exact_layout_pass,exact_decode_pass,traffic_ratio_to_independent_best,support_decode_cycles,anchor_variants,selected_xorflow_tile_slices,traffic_ratio_to_beicsr,traffic_reduction_vs_beicsr
ogbn_arxiv_deepres8_w128_s17,OGBN-Arxiv,4,5,DENSE,True,128,524288,O1,43351808,0,0,0,0,43351808,9262392,1493432,7768960,497213440,0,19879536,86703616,603796592,True,True,1.0,,,,0.9999788012572021,2.1198742797934322e-05
ogbn_arxiv_deepres8_w128_s17,OGBN-Arxiv,4,5,CSR32,True,128,524288,O1,21777093,87108372,1354752,0,0,218113792,33979883,7311371,26668512,1706784768,0,19879536,240720128,1967384432,True,True,3.25835630420385,,,,3.258287231146613,-2.258287231146613
ogbn_arxiv_deepres8_w128_s17,OGBN-Arxiv,4,5,CSR_PACKED,True,128,524288,O1,21777093,19202911,1354752,0,0,88058368,19119195,7613302,11505893,736377152,0,19879536,97798528,854055216,True,True,1.4144750522208975,,,,1.4144450671280715,-0.4144450671280715
ogbn_arxiv_deepres8_w128_s17,OGBN-Arxiv,4,5,BEICSR,True,128,524288,O1,21777093,5418976,0,0,1354744,65027712,9262271,1493101,7769170,497226880,0,19879536,86702976,603809392,True,True,1.0000211991921941,,,,1.0,0.0
ogbn_arxiv_deepres8_w128_s17,OGBN-Arxiv,4,5,INDEPENDENT_BEST,True,128,524288,O1,21777093,5418976,1354752,84736,0,66467200,23151242,11563784,11587458,741597312,0,19879536,89564800,851041648,True,True,1.4094840204066603,,,,1.409454141117434,-0.40945414111743395
ogbn_arxiv_deepres8_w128_s17,OGBN-Arxiv,4,5,X0_CAUSAL_INDEPENDENT,True,128,524288,O1,21777093,4690935,0,1323,1354744,69761792,7524856,1105758,6419098,410822272,0,19879536,86820736,522256624,True,True,,18989.0,"{""A0_INDEPENDENT_ROWS"": 1323}",1323.0,0.8649362380239358,0.13506376197606418
ogbn_arxiv_deepres8_w128_s17,OGBN-Arxiv,4,5,X1_CAUSAL_AUTO,True,128,524288,O1,21777093,4406228,0,1323,1354744,69476160,7524856,1105758,6419098,410822272,0,19879536,86249472,521399728,True,True,,17903.0,"{""A2_CAUSAL_COHORT"": 1323}",1323.0,0.8635170881873265,0.13648291181267347
ogbn_arxiv_deepres8_w128_s17,OGBN-Arxiv,4,5,X2_CAUSAL_FORCE,True,128,524288,O1,21777093,4406228,0,1323,1354744,69476160,7524856,1105758,6419098,410822272,0,19879536,86249472,521399728,True,True,,17903.0,"{""A2_CAUSAL_COHORT"": 1323}",1323.0,0.8635170881873265,0.13648291181267347
ogbn_arxiv_deepres8_w128_s17,OGBN-Arxiv,4,5,O0_OFFLINE_MAJORITY,False,128,524288,O1,21777093,4403192,0,1323,1354744,69473344,7524856,1105758,6419098,410822272,0,19879536,86243840,521391280,True,True,,17890.0,"{""A2_CAUSAL_COHORT"": 1323}",1323.0,0.8635030970170798,0.13649690298292017
ogbn_arxiv_deepres8_w128_s17,OGBN-Arxiv,4,5,O1_FREE_SUPPORT,False,128,524288,O1,21777093,0,0,0,1354744,65027712,7524856,1105758,6419098,410822272,0,19879536,77352576,508054384,True,True,,0.0,{},169343.0,0.8414151729524605,0.1585848270475395
