config_id,dataset,pair_start_layer,pair_end_layer,format,deployable,slice_width,feature_cache_bytes,edge_order,value_bytes,support_index_bytes,row_pointer_stream_bytes,selector_stream_bytes,descriptor_bytes,reserved_capacity_bytes,feature_cache_accesses,feature_cache_hits,feature_cache_misses,feature_read_bytes,feature_writeback_bytes,topology_bytes,output_write_bytes,total_traffic_bytes,exact_layout_pass,exact_decode_pass,traffic_ratio_to_independent_best,support_decode_cycles,anchor_variants,selected_xorflow_tile_slices,traffic_ratio_to_beicsr,traffic_reduction_vs_beicsr
ogbn_arxiv_deepres8_w128_s17,OGBN-Arxiv,4,5,DENSE,True,128,262144,O0,43351808,0,0,0,0,43351808,9262392,1098420,8163972,522494208,0,19879536,86703616,629077360,True,True,1.0000478183452284,,,,1.0000478183452284,-4.781834522837869e-05
ogbn_arxiv_deepres8_w128_s17,OGBN-Arxiv,4,5,CSR32,True,128,262144,O0,21777093,87108372,1354752,0,0,218113792,33979883,6552324,27427559,1755363776,0,19879536,240720128,2015963440,True,True,3.2047884222629497,,,,3.2047884222629497,-2.2047884222629497
ogbn_arxiv_deepres8_w128_s17,OGBN-Arxiv,4,5,CSR_PACKED,True,128,262144,O0,21777093,19202911,1354752,0,0,88058368,19119195,6479843,12639352,808918528,0,19879536,97798528,926596592,True,True,1.473015815281802,,,,1.473015815281802,-0.47301581528180203
ogbn_arxiv_deepres8_w128_s17,OGBN-Arxiv,4,5,BEICSR,True,128,262144,O0,21777093,5418976,0,0,1354744,65027712,9262271,1098759,8163512,522464768,0,19879536,86702976,629047280,True,True,1.0,,,,1.0,0.0
ogbn_arxiv_deepres8_w128_s17,OGBN-Arxiv,4,5,INDEPENDENT_BEST,True,128,262144,O0,21777093,5418976,1354752,84736,0,66467200,23151242,10094247,13056995,835647680,0,19879536,89564800,945092016,True,True,1.502418094868799,,,,1.502418094868799,-0.5024180948687991
ogbn_arxiv_deepres8_w128_s17,OGBN-Arxiv,4,5,X0_CAUSAL_INDEPENDENT,True,128,262144,O0,21777093,4690935,0,1323,1354744,69761792,7524856,784618,6740238,431375232,0,19879536,86820736,542809584,True,True,,18989.0,"{""A0_INDEPENDENT_ROWS"": 1323}",1323.0,0.8629074495004573,0.13709255049954272
ogbn_arxiv_deepres8_w128_s17,OGBN-Arxiv,4,5,X1_CAUSAL_AUTO,True,128,262144,O0,21777093,4406228,0,1323,1354744,69476160,7524856,784618,6740238,431375232,0,19879536,86249472,541952688,True,True,,17903.0,"{""A2_CAUSAL_COHORT"": 1323}",1323.0,0.8615452371084094,0.13845476289159064
ogbn_arxiv_deepres8_w128_s17,OGBN-Arxiv,4,5,X2_CAUSAL_FORCE,True,128,262144,O0,21777093,4406228,0,1323,1354744,69476160,7524856,784618,6740238,431375232,0,19879536,86249472,541952688,True,True,,17903.0,"{""A2_CAUSAL_COHORT"": 1323}",1323.0,0.8615452371084094,0.13845476289159064
ogbn_arxiv_deepres8_w128_s17,OGBN-Arxiv,4,5,O0_OFFLINE_MAJORITY,False,128,262144,O0,21777093,4403192,0,1323,1354744,69473344,7524856,784618,6740238,431375232,0,19879536,86243840,541944240,True,True,,17890.0,"{""A2_CAUSAL_COHORT"": 1323}",1323.0,0.8615318072752814,0.13846819272471855
ogbn_arxiv_deepres8_w128_s17,OGBN-Arxiv,4,5,O1_FREE_SUPPORT,False,128,262144,O0,21777093,0,0,0,1354744,65027712,7524856,784618,6740238,431375232,0,19879536,77352576,528607344,True,True,,0.0,{},169343.0,0.8403300686714678,0.15966993132853224
