config_id,dataset,pair_start_layer,pair_end_layer,format,deployable,slice_width,feature_cache_bytes,edge_order,value_bytes,support_index_bytes,row_pointer_stream_bytes,selector_stream_bytes,descriptor_bytes,reserved_capacity_bytes,feature_cache_accesses,feature_cache_hits,feature_cache_misses,feature_read_bytes,feature_writeback_bytes,topology_bytes,output_write_bytes,total_traffic_bytes,exact_layout_pass,exact_decode_pass,traffic_ratio_to_independent_best,support_decode_cycles,anchor_variants,selected_xorflow_tile_slices,traffic_ratio_to_beicsr,traffic_reduction_vs_beicsr
yelp_deepres8_w128_s7_balanced_fallback,Yelp,4,5,DENSE,True,128,524288,O0,183512832,0,0,0,0,183512832,55819276,3932976,51886300,3320723200,0,117373336,367025664,3805122200,True,True,1.000136087734787,,,,1.000136087734787,-0.00013608773478690495
yelp_deepres8_w128_s7_balanced_fallback,Yelp,4,5,CSR32,True,128,524288,O0,92971532,371886128,5734784,0,0,923298944,209573958,32934703,176639255,11304912320,0,117373336,1031490688,12453776344,True,True,3.2733432713966972,,,,3.2733432713966972,-2.2733432713966972
yelp_deepres8_w128_s7_balanced_fallback,Yelp,4,5,CSR_PACKED,True,128,524288,O0,92971532,81978325,5734784,0,0,372760448,116303806,35321051,80982755,5182896320,0,117373336,417748608,5718018264,True,True,1.5029205674795458,,,,1.5029205674795458,-0.5029205674795458
yelp_deepres8_w128_s7_balanced_fallback,Yelp,4,5,BEICSR,True,128,524288,O0,92971532,22939104,0,0,5734776,275269248,55799584,3921208,51878376,3320216064,0,117373336,367015040,3804604440,True,True,1.0,,,,1.0,0.0
yelp_deepres8_w128_s7_balanced_fallback,Yelp,4,5,INDEPENDENT_BEST,True,128,524288,O0,92971532,22939104,5734784,358528,0,281362560,139461338,51646081,87815257,5620176448,0,117373336,379019392,6116569176,True,True,1.607675455480465,,,,1.607675455480465,-0.6076754554804651
yelp_deepres8_w128_s7_balanced_fallback,Yelp,6,7,DENSE,True,128,524288,O0,183512832,0,0,0,0,183512832,55819276,3932976,51886300,3320723200,0,117373336,367025664,3805122200,True,True,1.0000446575902917,,,,1.0000446575902917,-4.4657590291707905e-05
yelp_deepres8_w128_s7_balanced_fallback,Yelp,6,7,CSR32,True,128,524288,O0,92605678,370422712,5734784,0,0,923298944,208450999,32923173,175527826,11233780864,0,117373336,1027595008,12378749208,True,True,3.2533257442061796,,,,3.2533257442061796,-2.2533257442061796
yelp_deepres8_w128_s7_balanced_fallback,Yelp,6,7,CSR_PACKED,True,128,524288,O0,92605678,81657309,5734784,0,0,372760448,115849301,35348611,80500690,5152044160,0,117373336,414571136,5683988632,True,True,1.49383966308245,,,,1.49383966308245,-0.49383966308245
yelp_deepres8_w128_s7_balanced_fallback,Yelp,6,7,BEICSR,True,128,524288,O0,92605678,22939104,0,0,5734776,275269248,55810730,3926861,51883869,3320567616,0,117373336,367011328,3804952280,True,True,1.0,,,,1.0,0.0
yelp_deepres8_w128_s7_balanced_fallback,Yelp,6,7,INDEPENDENT_BEST,True,128,524288,O0,92605678,22939104,5734784,358528,0,281362560,139457011,51652019,87804992,5619519488,0,117373336,378955264,6115848088,True,True,1.6073389724614364,,,,1.6073389724614364,-0.6073389724614364
yelp_deepres8_w128_s7_balanced_fallback,Yelp,4,5,X0_CAUSAL_INDEPENDENT,True,128,524288,O0,92971532,13956321,0,5601,5734776,289369664,50722645,3403797,47318848,3028406272,0,117373336,365416064,3525296088,True,True,,56069.0,"{""A0_INDEPENDENT_ROWS"": 5601}",5601.0,0.9265867565459709,0.07341324345402911
yelp_deepres8_w128_s7_balanced_fallback,Yelp,4,5,X1_CAUSAL_AUTO,True,128,524288,O0,92971532,12492874,0,5601,5734776,287940160,50722645,3403797,47318848,3028406272,0,117373336,362557056,3521007576,True,True,,50353.0,"{""A2_CAUSAL_COHORT"": 5601}",5601.0,0.9254595665666626,0.07454043343333738
yelp_deepres8_w128_s7_balanced_fallback,Yelp,4,5,X2_CAUSAL_FORCE,True,128,524288,O0,92971532,12492874,0,5601,5734776,287940160,50722645,3403797,47318848,3028406272,0,117373336,362557056,3521007576,True,True,,50353.0,"{""A2_CAUSAL_COHORT"": 5601}",5601.0,0.9254595665666626,0.07454043343333738
yelp_deepres8_w128_s7_balanced_fallback,Yelp,4,5,O0_OFFLINE_MAJORITY,False,128,524288,O0,92971532,12724016,0,5601,5734776,288177408,50722645,3403797,47318848,3028406272,0,117373336,363031552,3521719320,True,True,,52612.0,"{""A2_CAUSAL_COHORT"": 5601}",5601.0,0.9256466409422579,0.0743533590577421
yelp_deepres8_w128_s7_balanced_fallback,Yelp,4,5,O1_FREE_SUPPORT,False,128,524288,O0,92971532,0,0,0,5734776,275269248,50722645,3403797,47318848,3028406272,0,117373336,337215232,3482994840,True,True,,0.0,{},716847.0,0.9154683213269866,0.08453167867301337
yelp_deepres8_w128_s7_balanced_fallback,Yelp,6,7,X0_CAUSAL_INDEPENDENT,True,128,524288,O0,92605678,14002466,0,5601,5734776,289443264,49800754,3240931,46559823,2979828672,0,117373336,363111040,3474487064,True,True,,56152.0,"{""A0_INDEPENDENT_ROWS"": 5601}",5601.0,0.9131486568867034,0.08685134311329656
yelp_deepres8_w128_s7_balanced_fallback,Yelp,6,7,X1_CAUSAL_AUTO,True,128,524288,O0,92605678,12508868,0,5601,5734776,287954368,49800754,3240931,46559823,2979828672,0,117373336,360133248,3470020376,True,True,,50492.0,"{""A2_CAUSAL_COHORT"": 5601}",5601.0,0.9119747425584007,0.08802525744159928
yelp_deepres8_w128_s7_balanced_fallback,Yelp,6,7,X2_CAUSAL_FORCE,True,128,524288,O0,92605678,12508868,0,5601,5734776,287954368,49800754,3240931,46559823,2979828672,0,117373336,360133248,3470020376,True,True,,50492.0,"{""A2_CAUSAL_COHORT"": 5601}",5601.0,0.9119747425584007,0.08802525744159928
yelp_deepres8_w128_s7_balanced_fallback,Yelp,6,7,O0_OFFLINE_MAJORITY,False,128,524288,O0,92605678,12759619,0,5601,5734776,288211648,49800754,3240931,46559823,2979828672,0,117373336,360647808,3470792216,True,True,,52900.0,"{""A2_CAUSAL_COHORT"": 5601}",5601.0,0.9121775939854888,0.08782240601451119
yelp_deepres8_w128_s7_balanced_fallback,Yelp,6,7,O1_FREE_SUPPORT,False,128,524288,O0,92605678,0,0,0,5734776,275269248,49800754,3240931,46559823,2979828672,0,117373336,334763008,3431965016,True,True,,0.0,{},716847.0,0.9019732084524329,0.0980267915475671
