config_id,dataset,pair_start_layer,pair_end_layer,format,deployable,slice_width,feature_cache_bytes,edge_order,value_bytes,support_index_bytes,row_pointer_stream_bytes,selector_stream_bytes,descriptor_bytes,reserved_capacity_bytes,feature_cache_accesses,feature_cache_hits,feature_cache_misses,feature_read_bytes,feature_writeback_bytes,topology_bytes,output_write_bytes,total_traffic_bytes,exact_layout_pass,exact_decode_pass,traffic_ratio_to_independent_best,support_decode_cycles,anchor_variants,selected_xorflow_tile_slices,traffic_ratio_to_beicsr,traffic_reduction_vs_beicsr
ogbn_arxiv_deepres8_w128_s17,OGBN-Arxiv,4,5,DENSE,True,128,524288,O0,43351808,0,0,0,0,43351808,9262392,1493800,7768592,497189888,0,19879536,86703616,603773040,True,True,1.0000573493405132,,,,1.0000573493405132,-5.734934051315754e-05
ogbn_arxiv_deepres8_w128_s17,OGBN-Arxiv,4,5,CSR32,True,128,524288,O0,21777093,87108372,1354752,0,0,218113792,33979883,7642454,26337429,1685595456,0,19879536,240720128,1946195120,True,True,3.223573435817276,,,,3.223573435817276,-2.223573435817276
ogbn_arxiv_deepres8_w128_s17,OGBN-Arxiv,4,5,CSR_PACKED,True,128,524288,O0,21777093,19202911,1354752,0,0,88058368,19119195,7701160,11418035,730754240,0,19879536,97798528,848432304,True,True,1.4052978599923978,,,,1.4052978599923978,-0.40529785999239776
ogbn_arxiv_deepres8_w128_s17,OGBN-Arxiv,4,5,BEICSR,True,128,524288,O0,21777093,5418976,0,0,1354744,65027712,9262271,1494210,7768061,497155904,0,19879536,86702976,603738416,True,True,1.0,,,,1.0,0.0
ogbn_arxiv_deepres8_w128_s17,OGBN-Arxiv,4,5,INDEPENDENT_BEST,True,128,524288,O0,21777093,5418976,1354752,84736,0,66467200,23151242,11683452,11467790,733938560,0,19879536,89564800,843382896,True,True,1.3969342908270392,,,,1.3969342908270392,-0.39693429082703924
ogbn_arxiv_deepres8_w128_s17,OGBN-Arxiv,4,5,X0_CAUSAL_INDEPENDENT,True,128,524288,O0,21777093,4690935,0,1323,1354744,69761792,7524856,1104492,6420364,410903296,0,19879536,86820736,522337648,True,True,,18989.0,"{""A0_INDEPENDENT_ROWS"": 1323}",1323.0,0.8651721244784927,0.13482787552150732
ogbn_arxiv_deepres8_w128_s17,OGBN-Arxiv,4,5,X1_CAUSAL_AUTO,True,128,524288,O0,21777093,4406228,0,1323,1354744,69476160,7524856,1104492,6420364,410903296,0,19879536,86249472,521480752,True,True,,17903.0,"{""A2_CAUSAL_COHORT"": 1323}",1323.0,0.8637528078054254,0.1362471921945746
ogbn_arxiv_deepres8_w128_s17,OGBN-Arxiv,4,5,X2_CAUSAL_FORCE,True,128,524288,O0,21777093,4406228,0,1323,1354744,69476160,7524856,1104492,6420364,410903296,0,19879536,86249472,521480752,True,True,,17903.0,"{""A2_CAUSAL_COHORT"": 1323}",1323.0,0.8637528078054254,0.1362471921945746
ogbn_arxiv_deepres8_w128_s17,OGBN-Arxiv,4,5,O0_OFFLINE_MAJORITY,False,128,524288,O0,21777093,4403192,0,1323,1354744,69473344,7524856,1104492,6420364,410903296,0,19879536,86243840,521472304,True,True,,17890.0,"{""A2_CAUSAL_COHORT"": 1323}",1323.0,0.863738814990365,0.13626118500963502
ogbn_arxiv_deepres8_w128_s17,OGBN-Arxiv,4,5,O1_FREE_SUPPORT,False,128,524288,O0,21777093,0,0,0,1354744,65027712,7524856,1104492,6420364,410903296,0,19879536,77352576,508135408,True,True,,0.0,{},169343.0,0.8416482942506677,0.15835170574933233
