LayerID, Avg IFMAP SRAM BW, Avg FILTER SRAM BW, Avg OFMAP SRAM BW, Avg IFMAP DRAM BW, Avg FILTER DRAM BW, Avg OFMAP DRAM BW,
0, 0.3480625424881033, 2.7845003399048265, 0.3480625424881033, 0.24334600760456274, 7.801904761904762, 8.0,
1, 0.34788517071513503, 2.7830813657210802, 0.34788517071513503, 0.4866920152091255, 8.928610354223434, 8.0,
2, 0.6671009771986971, 2.6684039087947884, 0.6671009771986971, 0.4866920152091255, 7.801904761904762, 8.0,
3, 0.6667751912746215, 2.667100765098486, 0.6667751912746215, 0.973384030418251, 8.928610354223434, 8.0,
4, 0.9606003752345216, 2.561601000625391, 0.9606003752345216, 0.7300380228136882, 7.801904761904762, 8.0,
5, 0.9601500234411627, 2.560400062509767, 0.9601500234411627, 1.4600760456273765, 8.928610354223434, 8.0,
6, 1.2315093205051113, 2.4630186410102226, 1.2315093205051113, 0.973384030418251, 7.801904761904762, 8.0,
7, 1.2309541697971451, 2.4619083395942902, 1.2309541697971451, 1.946768060836502, 8.928610354223434, 8.0,
8, 1.4823393167342211, 2.3717429067747537, 1.4823393167342211, 1.2167300380228137, 7.801904761904762, 8.0,
9, 1.4816958472001158, 2.370713355520185, 1.4816958472001158, 2.4334600760456273, 8.928610354223434, 8.0,
10, 1.7152428810720268, 2.2869905080960358, 1.7152428810720268, 1.4600760456273765, 7.801904761904762, 8.0,
11, 1.714524905818334, 2.2860332077577787, 1.714524905818334, 2.920152091254753, 8.928610354223434, 8.0,
12, 1.9320754716981132, 2.2080862533692724, 1.9320754716981132, 1.703422053231939, 7.801904761904762, 8.0,
13, 1.9312946248147649, 2.20719385693116, 1.9312946248147649, 3.406844106463878, 8.928610354223434, 8.0,
14, 2.134445023449713, 2.134445023449713, 2.134445023449713, 1.946768060836502, 7.801904761904762, 8.0,
15, 2.1336111472848027, 2.1336111472848027, 2.1336111472848027, 3.893536121673004, 8.928610354223434, 8.0,
16, 2.32375189107413, 2.065557236510338, 2.32375189107413, 2.1901140684410647, 7.801904761904762, 8.0,
17, 2.3228733459357276, 2.0647763074984247, 2.3228733459357276, 4.380228136882129, 8.928610354223434, 8.0,
18, 2.501221299462628, 2.0009770395701025, 2.501221299462628, 2.4334600760456273, 7.801904761904762, 8.0,
19, 2.500305213038701, 2.000244170430961, 2.500305213038701, 4.866920152091255, 8.928610354223434, 8.0,
20, 2.667929891046897, 1.940312648034107, 2.667929891046897, 2.67680608365019, 7.801904761904762, 8.0,
21, 2.666982360601397, 1.9396235349828341, 2.666982360601397, 5.35361216730038, 8.928610354223434, 8.0,
22, 2.8248275862068963, 1.8832183908045976, 2.8248275862068963, 2.920152091254753, 7.801904761904762, 8.0,
23, 2.8238538435022407, 1.8825692290014937, 2.8238538435022407, 5.840304182509506, 8.928610354223434, 8.0,
24, 2.972755694506476, 1.829388119696293, 2.972755694506476, 3.1634980988593155, 7.801904761904762, 8.0,
25, 2.971760241098337, 1.828775532983592, 2.971760241098337, 6.326996197718631, 8.928610354223434, 8.0,
26, 3.1124620060790273, 1.7785497177594443, 3.1124620060790273, 3.406844106463878, 7.801904761904762, 8.0,
27, 3.111448724905046, 1.7779706999457408, 3.111448724905046, 6.813688212927756, 8.928610354223434, 8.0,
28, 3.244613434727503, 1.730460498521335, 3.244613434727503, 3.650190114068441, 7.801904761904762, 8.0,
29, 3.243585682610073, 1.7299123640587055, 3.243585682610073, 7.300380228136882, 8.928610354223434, 8.0,
30, 3.369806663924311, 1.6849033319621556, 3.369806663924311, 3.893536121673004, 7.801904761904762, 8.0,
31, 3.368767348617251, 1.6843836743086256, 3.368767348617251, 7.787072243346008, 8.928610354223434, 8.0,
32, 3.4885771543086173, 1.641683366733467, 3.4885771543086173, 4.136882129277566, 7.801904761904762, 8.0,
33, 3.487528798958229, 1.6411900230391665, 3.487528798958229, 8.273764258555133, 8.928610354223434, 8.0,
34, 3.601406799531067, 1.6006252442360298, 3.601406799531067, 4.380228136882129, 7.801904761904762, 8.0,
35, 3.6003515968356283, 1.6001562652602794, 3.6003515968356283, 8.760456273764259, 8.928610354223434, 8.0,
36, 3.7087304613038508, 1.5615707205489897, 3.7087304613038508, 4.623574144486692, 7.801904761904762, 8.0,
37, 3.707670319199619, 1.5611243449261554, 3.707670319199619, 9.247148288973383, 8.928610354223434, 8.0,
38, 3.812360387192852, 1.5249441548771407, 3.812360387192852, 2.4334600760456273, 7.787072243346008, 8.0,
39, 3.810941570524749, 1.5243766282098996, 3.810941570524749, 4.866920152091255, 7.801904761904762, 8.0,
40, 3.8098781508696864, 1.5239512603478746, 3.8098781508696864, 9.73384030418251, 8.928610354223434, 8.0,
41, 3.9083969465648853, 1.4889131225009087, 3.9083969465648853, 5.110266159695818, 7.801904761904762, 8.0,
42, 3.907331698010357, 1.4885073135277551, 3.907331698010357, 5.12, 8.928610354223434, 8.0,
43, 4.001420959147424, 1.4550621669626997, 4.001420959147424, 5.35361216730038, 7.801904761904762, 8.0,
44, 4.000355145165586, 1.4546745982420315, 4.000355145165586, 5.363809523809524, 8.928610354223434, 8.0,
