config_id,pair_start_layer,pair_end_layer,slice_width,tile_rows,feature_cache_bytes,beicsr_memory_cycles,xorflow_memory_cycles,aggregation_cycles,descriptor_cycles,support_decode_cycles,support_encode_cycles,combination_scalesim_cycles_per_engine,combination_scalesim_utilization,combination_scalesim_success,support_cache_fits,beicsr_host_cycles,xorflow_host_cycles,host_speedup,beicsr_stream_cycles,xorflow_stream_cycles,double_buffered,model_scope
cora_gcnii16,4,5,128,128,524288,5447,5050,4358,339,101,1001,6927,78.3022953659593,True,True,12713,12417,1.0238382862205042,5786,5490,True,aggregation+combination+support_io; energy_pending
cora_gcnii16,6,7,128,128,524288,5573,5074,4414,339,92,1011,6927,78.3022953659593,True,True,12839,12432,1.0327380952380953,5912,5505,True,aggregation+combination+support_io; energy_pending
cora_gcnii16,8,9,128,128,524288,5817,5147,4495,339,92,1027,6927,78.3022953659593,True,True,13083,12505,1.0462215113954418,6156,5578,True,aggregation+combination+support_io; energy_pending
cora_gcnii16,10,11,128,128,524288,6238,5308,4661,339,86,1066,6927,78.3022953659593,True,True,13504,12660,1.0666666666666667,6577,5733,True,aggregation+combination+support_io; energy_pending
cora_gcnii16,12,13,128,128,524288,6474,5438,4737,339,81,1083,6927,78.3022953659593,True,True,13740,12785,1.0746969104419242,6813,5858,True,aggregation+combination+support_io; energy_pending
cora_gcnii16,14,15,128,128,524288,6747,5634,4846,339,80,1108,6927,78.3022953659593,True,True,14013,12980,1.0795839753466872,7086,6053,True,aggregation+combination+support_io; energy_pending
pubmed_gcnii16,4,5,128,128,524288,52166,48878,30879,2465,574,6042,40943,96.32904281562172,True,True,95574,92860,1.0292267930217531,54631,51917,True,aggregation+combination+support_io; energy_pending
pubmed_gcnii16,6,7,128,128,524288,52166,49143,31448,2465,545,6164,40943,96.32904281562172,True,True,95574,93096,1.0266176849703532,54631,52153,True,aggregation+combination+support_io; energy_pending
pubmed_gcnii16,8,9,128,128,524288,52919,49758,32245,2465,561,6362,40943,96.32904281562172,True,True,96327,93727,1.0277401389140803,55384,52784,True,aggregation+combination+support_io; energy_pending
pubmed_gcnii16,10,11,128,128,524288,54048,50604,33140,2465,515,6600,40943,96.32904281562172,True,True,97456,94527,1.0309858558930254,56513,53584,True,aggregation+combination+support_io; energy_pending
pubmed_gcnii16,12,13,128,128,524288,55246,51513,33807,2465,511,6784,40943,96.32904281562172,True,True,98654,95432,1.0337622600385614,57711,54489,True,aggregation+combination+support_io; energy_pending
pubmed_gcnii16,14,15,128,128,524288,56025,52329,34106,2465,517,6875,40943,96.32904281562172,True,True,99433,96254,1.0330271988696573,58490,55311,True,aggregation+combination+support_io; energy_pending
cora_deepres28_w128,4,5,128,128,524288,8539,7923,5598,339,292,1309,6927,78.3022953659593,True,True,15805,15481,1.020928880563271,8878,8554,True,aggregation+combination+support_io; energy_pending
cora_deepres28_w128,6,7,128,128,524288,8539,7843,5652,339,240,1318,6927,78.3022953659593,True,True,15805,15349,1.0297087758160142,8878,8422,True,aggregation+combination+support_io; energy_pending
cora_deepres28_w128,8,9,128,128,524288,8539,7402,5546,339,224,1291,6927,78.3022953659593,True,True,15805,14892,1.0613080848777867,8878,7965,True,aggregation+combination+support_io; energy_pending
cora_deepres28_w128,10,11,128,128,524288,8539,7152,5483,339,215,1275,6927,78.3022953659593,True,True,15805,14633,1.0800929406136814,8878,7706,True,aggregation+combination+support_io; energy_pending
cora_deepres28_w128,12,13,128,128,524288,8539,6856,5413,339,200,1256,6927,78.3022953659593,True,True,15805,14322,1.103546990643765,8878,7395,True,aggregation+combination+support_io; energy_pending
cora_deepres28_w128,14,15,128,128,524288,8539,6185,5266,339,199,1223,6927,78.3022953659593,True,True,15805,13650,1.157875457875458,8878,6723,True,aggregation+combination+support_io; energy_pending
cora_deepres28_w128,16,17,128,128,524288,8539,5538,5017,339,196,1173,6927,78.3022953659593,True,True,15805,13000,1.2157692307692307,8878,6073,True,aggregation+combination+support_io; energy_pending
cora_deepres28_w128,18,19,128,128,524288,8539,5417,4985,339,187,1165,6927,78.3022953659593,True,True,15805,12870,1.228049728049728,8878,5943,True,aggregation+combination+support_io; energy_pending
cora_deepres28_w128,20,21,128,128,524288,8504,5197,4827,339,185,1133,6927,78.3022953659593,True,True,15770,12648,1.2468374446552815,8843,5721,True,aggregation+combination+support_io; energy_pending
cora_deepres28_w128,22,23,128,128,524288,8415,5084,4723,339,176,1107,6927,78.3022953659593,True,True,15681,12526,1.2518760977167491,8754,5599,True,aggregation+combination+support_io; energy_pending
cora_deepres28_w128,24,25,128,128,524288,8419,5007,4610,339,170,1080,6927,78.3022953659593,True,True,15685,12443,1.2605480993329583,8758,5516,True,aggregation+combination+support_io; energy_pending
cora_deepres28_w128,26,27,128,128,524288,8098,4998,4520,339,170,1059,6927,78.3022953659593,True,True,15364,12434,1.2356442013833038,8437,5507,True,aggregation+combination+support_io; energy_pending
ogbn_arxiv_deepres8_w128,4,5,128,128,524288,2358305,1822798,1120549,21168,16976,81754,340191,99.55818937008915,True,True,2719664,2201133,1.2355745881779974,2379473,1860942,True,aggregation+combination+support_io; energy_pending
ogbn_arxiv_deepres8_w128,6,7,128,128,524288,2357698,1594947,1076745,21168,15305,78954,340191,99.55818937008915,True,True,2719057,1971611,1.3791041944886695,2378866,1631420,True,aggregation+combination+support_io; energy_pending
