config_id,dataset,pair_start_layer,pair_end_layer,format,deployable,slice_width,feature_cache_bytes,edge_order,value_bytes,support_index_bytes,row_pointer_stream_bytes,selector_stream_bytes,descriptor_bytes,reserved_capacity_bytes,feature_cache_accesses,feature_cache_hits,feature_cache_misses,feature_read_bytes,feature_writeback_bytes,topology_bytes,output_write_bytes,total_traffic_bytes,exact_layout_pass,exact_decode_pass,traffic_ratio_to_independent_best,support_decode_cycles,anchor_variants,selected_xorflow_tile_slices,traffic_ratio_to_beicsr,traffic_reduction_vs_beicsr
cora_gcnii16,Data,4,5,DENSE,True,128,524288,O0,346624,0,0,0,0,346624,21112,15696,5416,346624,0,106120,693248,1145992,True,True,1.0,,,,0.8219427246802578,0.17805727531974225
cora_gcnii16,Data,4,5,CSR32,True,128,524288,O0,256060,1024240,21760,0,0,1754880,129706,99501,30205,1933120,0,106120,2905856,4945096,True,True,4.315122618657024,,,,3.546783642508363,-2.546783642508363
cora_gcnii16,Data,4,5,CSR_PACKED,True,128,524288,O0,256060,194147,21760,0,0,715008,83061,72303,10758,688512,0,106120,1377024,2171656,True,True,1.895001012223471,,,,1.557582295258806,-0.5575822952588061
cora_gcnii16,Data,4,5,BEICSR,True,128,524288,O0,256060,43328,0,0,21664,693248,26218,19509,6709,429376,0,106120,858752,1394248,True,True,1.2166297845011134,,,,1.0,0.0
cora_gcnii16,Data,4,5,INDEPENDENT_BEST,True,128,524288,O0,260214,35936,21760,1408,0,657280,84448,78670,5778,369792,0,106120,739584,1215496,True,True,1.0606496380428485,,,,0.871793253424068,0.128206746575932
cora_gcnii16,Data,4,5,X0_CAUSAL_INDEPENDENT,True,128,524288,O0,256060,35033,0,22,21664,728960,22467,16699,5768,369152,0,106120,809728,1320712,True,True,,149.0,"{""A0_INDEPENDENT_ROWS"": 22}",22.0,0.9472575897544769,0.052742410245523064
cora_gcnii16,Data,4,5,X1_CAUSAL_AUTO,True,128,524288,O0,256060,25740,0,22,21664,719616,22467,16699,5768,369152,0,106120,791040,1292680,True,True,,111.0,"{""A2_CAUSAL_COHORT"": 22}",22.0,0.9271521278854264,0.07284787211457355
cora_gcnii16,Data,4,5,X2_CAUSAL_FORCE,True,128,524288,O0,256060,25740,0,22,21664,719616,22467,16699,5768,369152,0,106120,791040,1292680,True,True,,111.0,"{""A2_CAUSAL_COHORT"": 22}",22.0,0.9271521278854264,0.07284787211457355
cora_gcnii16,Data,4,5,O0_OFFLINE_MAJORITY,False,128,524288,O0,256060,25943,0,22,21664,720000,22467,16699,5768,369152,0,106120,791808,1293832,True,True,,114.0,"{""A2_CAUSAL_COHORT"": 22}",22.0,0.9279783797430586,0.07202162025694137
cora_gcnii16,Data,4,5,O1_FREE_SUPPORT,False,128,524288,O0,256060,0,0,0,21664,693248,22467,16699,5768,369152,0,106120,738304,1213576,True,True,,0.0,{},2708.0,0.870416166994681,0.12958383300531895
