config_id,dataset,pair_start_layer,pair_end_layer,format,deployable,slice_width,feature_cache_bytes,edge_order,value_bytes,support_index_bytes,row_pointer_stream_bytes,selector_stream_bytes,descriptor_bytes,reserved_capacity_bytes,feature_cache_accesses,feature_cache_hits,feature_cache_misses,feature_read_bytes,feature_writeback_bytes,topology_bytes,output_write_bytes,total_traffic_bytes,exact_layout_pass,exact_decode_pass,traffic_ratio_to_independent_best,support_decode_cycles,anchor_variants,selected_xorflow_tile_slices,traffic_ratio_to_beicsr,traffic_reduction_vs_beicsr
chameleon_gcnii16,Data,4,5,DENSE,True,128,524288,O0,291456,0,0,0,0,291456,72202,67648,4554,291456,0,307032,582912,1181400,True,True,1.0,,,,0.9959534648457259,0.004046535154274111
chameleon_gcnii16,Data,4,5,CSR32,True,128,524288,O0,124867,499468,18304,0,0,1475584,331529,319173,12356,790784,0,307032,1581568,2679384,True,True,2.267973590655155,,,,2.2587961557916034,-1.2587961557916034
chameleon_gcnii16,Data,4,5,CSR_PACKED,True,128,524288,O0,124867,95352,18304,0,0,601216,232180,226235,5945,380480,0,307032,760960,1448472,True,True,1.2260639918740477,,,,1.2211026808295398,-0.22110268082953977
chameleon_gcnii16,Data,4,5,BEICSR,True,128,524288,O0,124867,36432,0,0,18216,582912,72441,67862,4579,293056,0,307032,586112,1186200,True,True,1.0040629761300153,,,,1.0,0.0
chameleon_gcnii16,Data,4,5,INDEPENDENT_BEST,True,128,524288,O0,124897,36400,18304,1152,0,602112,288808,283950,4858,310912,0,307032,621824,1239768,True,True,1.0494057897409852,,,,1.0451593323216994,-0.04515933232169944
chameleon_gcnii16,Data,4,5,X0_CAUSAL_INDEPENDENT,True,128,524288,O0,124867,29070,0,18,18216,612544,72202,67648,4554,291456,0,307032,642176,1270296,True,True,,123.0,"{""A0_INDEPENDENT_ROWS"": 18}",18.0,1.0708952959028832,-0.07089529590288324
chameleon_gcnii16,Data,4,5,X1_CAUSAL_AUTO,True,128,524288,O0,124867,20166,0,18,18216,603584,72202,67648,4554,291456,0,307032,624256,1243416,True,True,,87.0,"{""A2_CAUSAL_COHORT"": 18}",18.0,1.048234699038948,-0.04823469903894795
chameleon_gcnii16,Data,4,5,X2_CAUSAL_FORCE,True,128,524288,O0,124867,20166,0,18,18216,603584,72202,67648,4554,291456,0,307032,624256,1243416,True,True,,87.0,"{""A2_CAUSAL_COHORT"": 18}",18.0,1.048234699038948,-0.04823469903894795
chameleon_gcnii16,Data,4,5,O0_OFFLINE_MAJORITY,False,128,524288,O0,124867,20300,0,18,18216,603776,72202,67648,4554,291456,0,307032,624640,1243992,True,True,,90.0,"{""A2_CAUSAL_COHORT"": 18}",18.0,1.0487202832574607,-0.048720283257460695
chameleon_gcnii16,Data,4,5,O1_FREE_SUPPORT,False,128,524288,O0,124867,0,0,0,18216,582912,72202,67648,4554,291456,0,307032,582912,1181400,True,True,,0.0,{},2277.0,0.9959534648457259,0.004046535154274111
