config_id,dataset,pair_start_layer,pair_end_layer,format,deployable,slice_width,feature_cache_bytes,edge_order,value_bytes,support_index_bytes,row_pointer_stream_bytes,selector_stream_bytes,descriptor_bytes,reserved_capacity_bytes,feature_cache_accesses,feature_cache_hits,feature_cache_misses,feature_read_bytes,feature_writeback_bytes,topology_bytes,output_write_bytes,total_traffic_bytes,exact_layout_pass,exact_decode_pass,traffic_ratio_to_independent_best,support_decode_cycles,anchor_variants,selected_xorflow_tile_slices,traffic_ratio_to_beicsr,traffic_reduction_vs_beicsr
citeseer_deepres8_w128_s7,CiteSeer,4,5,DENSE,True,128,524288,O0,851712,0,0,0,0,851712,36416,23300,13116,839424,0,99456,1703424,2642304,True,True,1.0,,,,1.0,0.0
citeseer_deepres8_w128_s7,CiteSeer,4,5,CSR32,True,128,524288,O0,390708,1562832,26624,0,0,4285184,127698,81220,46478,2974592,0,99456,4320000,7394048,True,True,2.7983335755461898,,,,2.7983335755461898,-1.7983335755461898
citeseer_deepres8_w128_s7,CiteSeer,4,5,CSR_PACKED,True,128,524288,O0,390708,344858,26624,0,0,1730048,72913,56398,16515,1056960,0,99456,1759616,2916032,True,True,1.1035944387928112,,,,1.1035944387928112,-0.10359443879281116
citeseer_deepres8_w128_s7,CiteSeer,4,5,BEICSR,True,128,524288,O0,390708,106464,0,0,26616,1277568,36416,23300,13116,839424,0,99456,1703424,2642304,True,True,1.0,,,,1.0,0.0
citeseer_deepres8_w128_s7,CiteSeer,4,5,INDEPENDENT_BEST,True,128,524288,O0,390708,106464,26624,1664,0,1305856,90984,77447,13537,866368,0,99456,1757312,2723136,True,True,1.03059148379596,,,,1.03059148379596,-0.030591483795959995
citeseer_deepres8_w128_s7,CiteSeer,4,5,X0_CAUSAL_INDEPENDENT,True,128,524288,O0,390708,109401,0,26,26616,1387712,23949,15339,8610,551040,0,99456,1340032,2100672,True,True,,443.0,"{""A0_INDEPENDENT_ROWS"": 26}",26.0,0.7950152594099695,0.20498474059003047
citeseer_deepres8_w128_s7,CiteSeer,4,5,X1_CAUSAL_AUTO,True,128,524288,O0,390708,95958,0,26,26616,1374272,23949,15339,8610,551040,0,99456,1313152,2060352,True,True,,388.0,"{""A2_CAUSAL_COHORT"": 26}",26.0,0.7797558494404883,0.22024415055951174
citeseer_deepres8_w128_s7,CiteSeer,4,5,X2_CAUSAL_FORCE,True,128,524288,O0,390708,95958,0,26,26616,1374272,23949,15339,8610,551040,0,99456,1313152,2060352,True,True,,388.0,"{""A2_CAUSAL_COHORT"": 26}",26.0,0.7797558494404883,0.22024415055951174
citeseer_deepres8_w128_s7,CiteSeer,4,5,O0_OFFLINE_MAJORITY,False,128,524288,O0,390708,95987,0,26,26616,1374400,23949,15339,8610,551040,0,99456,1313408,2060736,True,True,,389.0,"{""A2_CAUSAL_COHORT"": 26}",26.0,0.7799011771544834,0.22009882284551663
citeseer_deepres8_w128_s7,CiteSeer,4,5,O1_FREE_SUPPORT,False,128,524288,O0,390708,0,0,0,26616,1277568,23949,15339,8610,551040,0,99456,1119744,1770240,True,True,,0.0,{},3327.0,0.6699607615172213,0.3300392384827787
