artifact,source_files,rows,sha256,status
serializer/roundtrip_all_real.csv,11,548064,756bc582587153b99a3c32672d50f1d01f309081d63adeeaff436d34de2f382a,complete
characterization/adjacent_support.csv,26,1088254,30bab92677d6cc1966e2e1c6a41ad181e38f4f3063f3746e339f4f1dce9b824d,complete
online_replay/support_records.csv,26,254804,ef7594f7e6e3b72b6d3d2597e503677b7c5ee592a4464b790e3f83aeaf4c3d7f,complete
online_replay/memory_transactions.csv,26,2100212,00636d8c2b0232cdaeb3475bb4fbd114e7fbf85c151286dafb67a6c8ed1c83ca,complete
online_replay/run_summary.csv,26,26,daf7bcd51bd6372f6cc6e289d8bc2eb864a2b798deb7dde72d298135b1545e51,complete
ablation/baseline_selection.csv,26,936,a715fbcc670f5acdc1d89db3c5cde04a1992f78d7a00f79d185a0d5c0cd28ca9,complete
ablation/component_ablation.csv,26,936,a715fbcc670f5acdc1d89db3c5cde04a1992f78d7a00f79d185a0d5c0cd28ca9,complete
ablation/format_selection.csv,26,2083,0ccbc1f6543e274de48262e8a962c0785d8bbfe14b2f0ea6b8a29126b9d40b0a,complete
encoder/encoder_trace.csv,26,23808,10781425a83e5867c06c2a1da88c5d679aeab08094ba4bd2d40fa96ec986ed94,complete
decoder/decoder_cluster_trace.csv,78,78,23ed8a635e474cbccd5f8529088046efa4586b345d1dd3e29cae92d3a6c3629e,complete
decoder/conflicts.csv,78,764412,48157ab1c6c02cb69cdea0cc948bdf2545edf818c615c1a51ea494e6395911f1,complete
schedule/system_cycles.csv,26,52,1a619b4b9045087e9f3113d1d54fba8ac01d7553b5f80a19fe957e577402587f,complete
schedule/analytical_vs_event.csv,26,52,e8af67ab0b2223abafbac1cf9633c5f5bbf62f81de17a34f3f37a1d7d87911bf,complete
