config_id,segment_start,panel_builder,panel_width,output_buffer_bytes,dense_input_buffer_bytes,weight_panel_bytes,row_list_buffer_bytes,residual_queue_bytes,descriptor_bytes,peak_live_bytes,fits_ifmap_sram,fits_filter_sram,fits_ofmap_sram,fits_total_declared_capacity
cora_gcnii16,4,P0_CONTIGUOUS,4,32768,0,1024,2,2048,1088,36930,True,True,True,True
cora_gcnii16,4,P1_DENSITY_SORTED,4,32768,0,1024,2,2048,1088,36930,True,True,True,True
cora_gcnii16,4,P2_CORRELATION,4,32768,0,1024,2,2048,1088,36930,True,True,True,True
cora_gcnii16,4,P3_COST_AWARE,4,32768,0,1024,2,2048,1088,36930,True,True,True,True
cora_gcnii16,4,P3_COST_AWARE,4,32768,0,1024,2,2048,1088,36930,True,True,True,True
cora_gcnii16,4,P4_FIXED_BSR,4,32768,0,1024,2,2048,1088,36930,True,True,True,True
cora_gcnii16,4,P0_CONTIGUOUS,8,32768,4096,2048,17,3808,576,43313,True,True,True,True
cora_gcnii16,4,P1_DENSITY_SORTED,8,32768,4096,2048,17,3784,576,43289,True,True,True,True
cora_gcnii16,4,P2_CORRELATION,8,32768,4096,2048,17,3736,576,43241,True,True,True,True
cora_gcnii16,4,P3_COST_AWARE,8,32768,4096,2048,17,3776,576,43281,True,True,True,True
cora_gcnii16,4,P3_COST_AWARE,8,32768,4096,2048,17,3776,576,43281,True,True,True,True
cora_gcnii16,4,P4_FIXED_BSR,8,32768,0,2048,2,4016,576,39410,True,True,True,True
cora_gcnii16,4,P0_CONTIGUOUS,16,32768,8192,4096,17,984,320,46377,True,True,True,True
cora_gcnii16,4,P1_DENSITY_SORTED,16,32768,8192,4096,17,1212,320,46605,True,True,True,True
cora_gcnii16,4,P2_CORRELATION,16,32768,8192,4096,17,3280,320,48673,True,True,True,True
cora_gcnii16,4,P3_COST_AWARE,16,32768,8192,4096,17,2924,320,48317,True,True,True,True
cora_gcnii16,4,P3_COST_AWARE,16,32768,8192,4096,17,2924,320,48317,True,True,True,True
cora_gcnii16,4,P4_FIXED_BSR,16,32768,0,4096,2,7896,320,45082,True,True,True,True
cora_gcnii16,4,P0_CONTIGUOUS,32,32768,16384,8192,17,1808,192,59361,True,True,True,True
cora_gcnii16,4,P1_DENSITY_SORTED,32,32768,16384,8192,17,1412,192,58965,True,True,True,True
cora_gcnii16,4,P2_CORRELATION,32,32768,16384,8192,17,1484,192,59037,True,True,True,True
cora_gcnii16,4,P3_COST_AWARE,32,32768,16384,8192,17,1484,192,59037,True,True,True,True
cora_gcnii16,4,P3_COST_AWARE,32,32768,16384,8192,17,1484,192,59037,True,True,True,True
cora_gcnii16,4,P4_FIXED_BSR,32,32768,16384,8192,17,11144,192,68697,True,True,True,True
pubmed_gcnii16,4,P0_CONTIGUOUS,4,32768,0,1024,2,2048,1088,36930,True,True,True,True
pubmed_gcnii16,4,P1_DENSITY_SORTED,4,32768,0,1024,2,2048,1088,36930,True,True,True,True
pubmed_gcnii16,4,P2_CORRELATION,4,32768,0,1024,2,2048,1088,36930,True,True,True,True
pubmed_gcnii16,4,P3_COST_AWARE,4,32768,0,1024,2,2048,1088,36930,True,True,True,True
pubmed_gcnii16,4,P3_COST_AWARE,4,32768,0,1024,2,2048,1088,36930,True,True,True,True
pubmed_gcnii16,4,P4_FIXED_BSR,4,32768,0,1024,2,2048,1088,36930,True,True,True,True
pubmed_gcnii16,4,P0_CONTIGUOUS,8,32768,4096,2048,17,3812,576,43317,True,True,True,True
pubmed_gcnii16,4,P1_DENSITY_SORTED,8,32768,4096,2048,17,3768,576,43273,True,True,True,True
pubmed_gcnii16,4,P2_CORRELATION,8,32768,4096,2048,17,4028,576,43533,True,True,True,True
pubmed_gcnii16,4,P3_COST_AWARE,8,32768,4096,2048,17,4028,576,43533,True,True,True,True
pubmed_gcnii16,4,P3_COST_AWARE,8,32768,4096,2048,17,4028,576,43533,True,True,True,True
pubmed_gcnii16,4,P4_FIXED_BSR,8,32768,0,2048,2,4080,576,39474,True,True,True,True
pubmed_gcnii16,4,P0_CONTIGUOUS,16,32768,8192,4096,17,864,320,46257,True,True,True,True
pubmed_gcnii16,4,P1_DENSITY_SORTED,16,32768,8192,4096,17,3924,320,49317,True,True,True,True
